,storm_speed,srh,srh_left,srh_right,bulk_shear,tornado,ef_rating,cape,cin
64,15.4,,,,8.602476226658753 meter / second,0,,2016.8295799875216 joule / kilogram,-8.868547637622022 joule / kilogram
65,21.5,,,,16.55593841335917 meter / second,0,,0 joule / kilogram,0 joule / kilogram
66,17.9,,,,19.529321179587978 meter / second,1,2.0,612.09728844008 joule / kilogram,-292.29838412815604 joule / kilogram
67,19.0,,,,7.889893248766588 meter / second,1,2.0,1282.8032031788157 joule / kilogram,-10.071345770979061 joule / kilogram
68,19.0,,,,,1,2.0,25.869329710992357 joule / kilogram,0 joule / kilogram
69,19.5,,,,19.133982321810286 meter / second,1,2.0,2577.2953203430507 joule / kilogram,-9.636883727702408 joule / kilogram
70,16.1,,,,18.291355542908637 meter / second,1,0.0,1371.7909710933682 joule / kilogram,-16.044138527768087 joule / kilogram
71,15.6,,,,23.50451406684429 meter / second,1,0.0,1179.017417691272 joule / kilogram,-15.50130426900419 joule / kilogram
72,10.8,,,,1.3524100367732035 meter / second,0,,1969.1569562574707 joule / kilogram,-18.811106605976676 joule / kilogram
73,9.1,,,,,0,,0 joule / kilogram,0 joule / kilogram
74,13.3,,,,,0,,1241.1867629168212 joule / kilogram,-123.4023212338637 joule / kilogram
75,8.1,,,,6.015415641240164 meter / second,0,,429.6352998397834 joule / kilogram,-26.69875920597934 joule / kilogram
76,13.2,,,,3.0400809950043635 meter / second,0,,135.34464199299066 joule / kilogram,-22.3991406191297 joule / kilogram
77,13.4,,,,8.683761832435934 meter / second,0,,238.27278964576493 joule / kilogram,-0.9711203215637905 joule / kilogram
78,14.2,,,,13.199755390339607 meter / second,0,,2242.6533379277093 joule / kilogram,0 joule / kilogram
79,19.0,,,,12.656294647698912 meter / second,1,3.0,3428.9290466259026 joule / kilogram,-4.006169948346734 joule / kilogram
80,14.6,,,,9.063798923620176 meter / second,1,0.0,351.5468465552285 joule / kilogram,-2.689104772442131 joule / kilogram
81,16.1,,,,,1,0.0,92.27792095692674 joule / kilogram,-9.376496899796454 joule / kilogram
82,10.9,,,,13.40055120641468 meter / second,0,,2273.968109896796 joule / kilogram,0 joule / kilogram
83,21.9,,,,7.674113193427297 meter / second,1,0.0,1977.630560699296 joule / kilogram,-8.039789027227354 joule / kilogram
84,21.6,,,,9.769557843809135 meter / second,0,,2329.949081198751 joule / kilogram,-48.12297631381376 joule / kilogram
85,21.6,,,,,0,,202.27731246488614 joule / kilogram,0 joule / kilogram
86,21.6,,,,14.616004928041102 meter / second,0,,991.5770196627316 joule / kilogram,-13.130639511870578 joule / kilogram
87,15.3,,,,,1,1.0,0 joule / kilogram,0 joule / kilogram
88,16.4,,,,25.043429596052306 meter / second,1,1.0,1313.8907076049761 joule / kilogram,-19.735408921915752 joule / kilogram
89,16.7,,,,17.7473972242295 meter / second,1,1.0,18.84936528328404 joule / kilogram,-11.192813057900299 joule / kilogram
90,16.3,,,,23.34267828694892 meter / second,0,,1330.3074133243226 joule / kilogram,-127.38375096870635 joule / kilogram
91,18.9,,,,,1,0.0,2.5361582037772457 joule / kilogram,-79.4932868719119 joule / kilogram
92,18.9,,,,12.986531484580476 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
93,18.6,,,,9.146828295993496 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
94,11.8,,,,26.490423949577202 meter / second,1,0.0,129.46116313904 joule / kilogram,-112.74620907034607 joule / kilogram
95,17.2,,,,3.4234609338779927 meter / second,1,3.0,4189.608747087624 joule / kilogram,0 joule / kilogram
96,10.7,,,,3.377206634222912 meter / second,1,0.0,2595.603578928691 joule / kilogram,-81.44656425565113 joule / kilogram
97,10.6,,,,12.365338268184878 meter / second,1,3.0,16.63407608454272 joule / kilogram,-47.58417908226688 joule / kilogram
98,10.6,,,,,1,3.0,18.15847446843552 joule / kilogram,-70.92478539395277 joule / kilogram
99,9.6,,,,6.898472840144591 meter / second,1,3.0,101.71117707266176 joule / kilogram,-17.891533626466888 joule / kilogram
100,9.6,,,,9.077055899135276 meter / second,1,3.0,50.71969637308015 joule / kilogram,-80.59378221882358 joule / kilogram
101,13.1,,,,16.90550885638454 meter / second,1,3.0,431.3787794778428 joule / kilogram,-325.1925349714696 joule / kilogram
102,18.7,,,,12.289540678365489 meter / second,0,,2624.8072393698867 joule / kilogram,0 joule / kilogram
103,18.2,,,,,0,,191.0544611126475 joule / kilogram,-10.857555883135255 joule / kilogram
104,14.2,,,,20.710091738126295 meter / second,0,,-60.5207975645806 joule / kilogram,-202.58925542132712 joule / kilogram
105,17.7,,,,12.739309243440163 meter / second,0,,0 joule / kilogram,0 joule / kilogram
106,9.1,,,,14.580089209952222 meter / second,0,,0 joule / kilogram,0 joule / kilogram
107,6.4,,,,,1,1.0,0 joule / kilogram,0 joule / kilogram
108,14.7,,,,5.789986371353659 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
109,13.2,,,,9.583513299335246 meter / second,1,0.0,338.9072191321794 joule / kilogram,-35.66305719101596 joule / kilogram
110,7.5,,,,6.099244694454047 meter / second,0,,2749.195156492234 joule / kilogram,-31.65203145549145 joule / kilogram
111,5.2,,,,10.312588249052837 meter / second,0,,0 joule / kilogram,0 joule / kilogram
112,8.3,,,,,0,,195.2062641988034 joule / kilogram,-61.57438653475412 joule / kilogram
113,8.3,,,,,0,,125.36439907006233 joule / kilogram,-53.91712530959049 joule / kilogram
114,9.3,,,,11.68471457660086 meter / second,0,,108.62031551333696 joule / kilogram,-45.87045625505731 joule / kilogram
115,9.3,,,,,0,,0 joule / kilogram,0 joule / kilogram
116,9.8,,,,7.256769713815428 meter / second,0,,0 joule / kilogram,0 joule / kilogram
117,8.7,,,,6.9167465701895035 meter / second,0,,-4.912491158957852 joule / kilogram,0 joule / kilogram
118,8.1,,,,22.15045814367991 meter / second,0,,1290.7722213005175 joule / kilogram,-125.88858773558951 joule / kilogram
119,8.1,,,,,0,,0 joule / kilogram,0 joule / kilogram
120,10.4,,,,11.158743166345554 meter / second,0,,8.057405171499774 joule / kilogram,-18.15564324633147 joule / kilogram
121,10.9,,,,17.562395302727083 meter / second,0,,1757.470508234475 joule / kilogram,-39.18982288880179 joule / kilogram
122,11.8,,,,,0,,0 joule / kilogram,0 joule / kilogram
123,11.4,,,,,0,,4.435457919138381 joule / kilogram,-157.19644350917073 joule / kilogram
124,11.4,,,,7.630926371769558 meter / second,0,,0 joule / kilogram,0 joule / kilogram
125,11.0,,,,6.069188268754491 meter / second,0,,0 joule / kilogram,0 joule / kilogram
126,11.0,,,,11.978602400481437 meter / second,0,,2710.2586445080055 joule / kilogram,-49.96997576276143 joule / kilogram
127,11.1,,,,9.854732434907618 meter / second,0,,982.7950165630664 joule / kilogram,-38.067624747732395 joule / kilogram
128,12.5,,,,12.037826140193562 meter / second,0,,887.6929057692661 joule / kilogram,-324.8978721717859 joule / kilogram
129,5.8,,,,14.459336670329341 meter / second,1,1.0,2538.383731611218 joule / kilogram,-3.6891275512410515 joule / kilogram
130,21.1,,,,16.400304875214974 meter / second,1,3.0,1256.1258691574087 joule / kilogram,-101.9181858585304 joule / kilogram
131,5.1,,,,7.665507158694721 meter / second,1,1.0,1862.5193757656052 joule / kilogram,0 joule / kilogram
132,14.6,,,,,1,3.0,0 joule / kilogram,0 joule / kilogram
133,13.0,,,,,1,3.0,0 joule / kilogram,0 joule / kilogram
134,6.3,,,,5.517245689653489 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
135,6.1,,,,13.280078970055985 meter / second,1,1.0,1386.4088283284543 joule / kilogram,-150.4536694538759 joule / kilogram
136,8.1,,,,17.178232180399828 meter / second,1,0.0,1474.114454529213 joule / kilogram,-157.51119263526084 joule / kilogram
137,6.6,,,,24.786020675099493 meter / second,0,,567.3499821203407 joule / kilogram,-209.5314541316677 joule / kilogram
138,6.5,,,,8.352484605147678 meter / second,0,,2606.1026754085483 joule / kilogram,-58.057036035673335 joule / kilogram
139,10.0,,,,13.086565846751602 meter / second,0,,3455.478266406341 joule / kilogram,-69.18031522442705 joule / kilogram
140,7.6,,,,10.807854492410048 meter / second,0,,4079.3593063868834 joule / kilogram,-8.517138391836065 joule / kilogram
141,8.5,,,,5.545181571966011 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
142,13.1,,,,14.576933391623845 meter / second,0,,3114.7283982324334 joule / kilogram,0 joule / kilogram
143,13.0,,,,17.110434333856652 meter / second,0,,491.1169285916263 joule / kilogram,0 joule / kilogram
144,11.4,,,,2.3888231742120367 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
145,11.0,,,,7.073040216422112 meter / second,0,,0 joule / kilogram,0 joule / kilogram
146,13.7,,,,13.947377939330678 meter / second,1,0.0,2563.859939382915 joule / kilogram,-39.85300531996963 joule / kilogram
147,9.3,,,,9.8402499483831 meter / second,0,,2416.961761761364 joule / kilogram,-50.82317256700636 joule / kilogram
148,12.5,,,,9.840468580429741 meter / second,0,,2430.235772662325 joule / kilogram,-37.05057620152525 joule / kilogram
149,12.6,,,,8.69441682730492 meter / second,0,,610.6112129421032 joule / kilogram,-146.147619924989 joule / kilogram
150,8.1,,,,21.80705054432976 meter / second,0,,1210.8036323225424 joule / kilogram,-176.7548269827102 joule / kilogram
151,7.9,,,,,0,,119.96230276475387 joule / kilogram,-0.28407226901139854 joule / kilogram
152,7.0,,,,3.416097527832973 meter / second,0,,4819.317961855555 joule / kilogram,0 joule / kilogram
153,7.1,,,,3.4387890520559687 meter / second,0,,4342.681927939817 joule / kilogram,0 joule / kilogram
154,7.1,,,,6.810023567667646 meter / second,0,,651.388787308939 joule / kilogram,-266.4197518541635 joule / kilogram
155,8.3,,,,7.066008104758145 meter / second,0,,4562.071888503842 joule / kilogram,-29.695142253198423 joule / kilogram
156,12.7,,,,,1,1.0,0.0 joule / kilogram,0 joule / kilogram
157,12.3,,,,,1,1.0,0.0 joule / kilogram,0 joule / kilogram
158,11.9,,,,,1,1.0,0 joule / kilogram,0 joule / kilogram
159,11.9,,,,5.10148987307355 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
160,11.9,,,,,1,1.0,145.66688974460993 joule / kilogram,-121.59547097583588 joule / kilogram
161,8.4,,,,7.536796388569447 meter / second,1,4.0,2666.9016468019167 joule / kilogram,0 joule / kilogram
162,10.2,,,,,1,4.0,4600.784761876628 joule / kilogram,-19.354071640909993 joule / kilogram
163,11.1,,,,,1,4.0,2035.485119857877 joule / kilogram,-79.01436846312143 joule / kilogram
164,11.9,,,,,1,4.0,450.71888896214926 joule / kilogram,-9.557169087031975 joule / kilogram
165,14.2,,,,26.346880103746603 meter / second,1,4.0,141.37227565782996 joule / kilogram,-10.876202368414443 joule / kilogram
166,17.0,,,,,1,4.0,1736.0994866201042 joule / kilogram,-53.5682292768589 joule / kilogram
167,21.2,,,,2.519314516872813 meter / second,0,,641.643148011682 joule / kilogram,0 joule / kilogram
168,21.2,,,,2.9831239543687254 meter / second,0,,1897.642595716889 joule / kilogram,0 joule / kilogram
169,12.4,,,,,1,1.0,1696.5384878377174 joule / kilogram,-72.7588937348863 joule / kilogram
170,12.0,,,,10.09220138215474 meter / second,1,1.0,500.39409690619334 joule / kilogram,-76.4762283747966 joule / kilogram
171,12.0,,,,16.980393918382955 meter / second,1,1.0,1063.1126869238235 joule / kilogram,-124.47215873946804 joule / kilogram
172,13.1,,,,9.50973397482772 meter / second,0,,383.2972139345907 joule / kilogram,-75.84520655313646 joule / kilogram
173,17.9,,,,9.434459489041085 meter / second,0,,0 joule / kilogram,0 joule / kilogram
174,17.9,,,,23.67909004052477 meter / second,0,,0 joule / kilogram,0 joule / kilogram
175,17.9,,,,21.98904919633766 meter / second,0,,652.6664401966963 joule / kilogram,-170.09162183976636 joule / kilogram
176,14.7,,,,0.6403124237432851 meter / second,0,,2450.7722504212884 joule / kilogram,0 joule / kilogram
177,12.5,,,,3.4523124898705886 meter / second,0,,2307.5559681511404 joule / kilogram,0 joule / kilogram
178,12.5,,,,3.579301011864518 meter / second,0,,3393.0759186512323 joule / kilogram,0 joule / kilogram
179,12.8,,,,6.973576408151985 meter / second,0,,2104.0643014277885 joule / kilogram,0 joule / kilogram
180,12.8,,,,9.801961808933944 meter / second,0,,463.0375126701551 joule / kilogram,-181.85686625005835 joule / kilogram
181,13.3,,,,3.131215749275683 meter / second,0,,76.24087730610312 joule / kilogram,-112.00569840247994 joule / kilogram
182,13.0,,,,12.079003574331546 meter / second,0,,581.0331104298849 joule / kilogram,-40.604076791048755 joule / kilogram
183,18.2,,,,5.853446174589495 meter / second,1,0.0,4821.660176777519 joule / kilogram,0 joule / kilogram
184,15.0,,,,18.50781671296333 meter / second,0,,4454.296206623428 joule / kilogram,-41.42753968711558 joule / kilogram
185,9.2,,,,9.188778933751768 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
186,5.9,,,,5.141984052872976 meter / second,0,,421.59837050957054 joule / kilogram,0 joule / kilogram
187,5.9,,,,4.244353947458593 meter / second,0,,271.75469810712593 joule / kilogram,-15.057178847189023 joule / kilogram
188,5.1,,,,8.316850365372698 meter / second,0,,185.76781298822246 joule / kilogram,0 joule / kilogram
189,4.7,,,,10.238176710302694 meter / second,0,,0 joule / kilogram,0 joule / kilogram
190,4.7,,,,4.384174598324488 meter / second,0,,314.9249180144699 joule / kilogram,0 joule / kilogram
191,4.7,,,,1.760063988749689 meter / second,0,,305.2516463260621 joule / kilogram,0 joule / kilogram
192,4.7,,,,3.6493840432691953 meter / second,0,,221.6165126740144 joule / kilogram,0 joule / kilogram
193,19.8,,,,6.881231044050662 meter / second,1,0.0,324.7755953749457 joule / kilogram,-395.7328142535037 joule / kilogram
194,6.7,,,,6.637711982380065 meter / second,1,0.0,2256.9641340975154 joule / kilogram,-30.48872815480812 joule / kilogram
195,6.3,,,,4.318564576337836 meter / second,0,,2492.6547599045375 joule / kilogram,0 joule / kilogram
196,6.0,,,,4.816637831516917 meter / second,0,,579.5654001098508 joule / kilogram,0 joule / kilogram
197,5.1,,,,6.966054552000591 meter / second,0,,0 joule / kilogram,0 joule / kilogram
198,5.1,,,,2.8348615811022793 meter / second,0,,77.229060599841 joule / kilogram,-280.56367916026056 joule / kilogram
199,5.1,,,,2.8678505399511955 meter / second,0,,2822.0677319921137 joule / kilogram,0 joule / kilogram
200,5.0,,,,8.618160883708907 meter / second,0,,166.47812059838282 joule / kilogram,-265.42519737725115 joule / kilogram
201,5.0,,,,8.601761636900697 meter / second,0,,263.78526497112665 joule / kilogram,-172.02487069125513 joule / kilogram
202,5.3,,,,6.269042747442932 meter / second,0,,0 joule / kilogram,0 joule / kilogram
203,5.3,,,,2.2886211832466636 meter / second,0,,485.9710899936249 joule / kilogram,-19.559424252315118 joule / kilogram
204,6.2,,,,7.666751410963248 meter / second,0,,474.66831661734324 joule / kilogram,-15.129172052050956 joule / kilogram
205,7.1,,,,5.453820065333941 meter / second,0,,722.2433903484639 joule / kilogram,-79.80256435515209 joule / kilogram
206,14.9,,,,6.586657031465075 meter / second,0,,851.738845840784 joule / kilogram,0 joule / kilogram
207,14.3,,,,9.506749527985605 meter / second,0,,109.53482656463045 joule / kilogram,0 joule / kilogram
208,12.9,,,,1.686859619017029 meter / second,0,,0 joule / kilogram,0 joule / kilogram
209,15.5,,,,18.214731183824494 meter / second,0,,2405.876140211291 joule / kilogram,-10.687839896114246 joule / kilogram
210,10.4,,,,4.506514017546623 meter / second,1,1.0,2886.2843012238495 joule / kilogram,-21.050731374647295 joule / kilogram
211,18.4,,,,10.849659999603372 meter / second,0,,176.70764477429714 joule / kilogram,-22.161588279456005 joule / kilogram
212,19.6,,,,12.456763169552 meter / second,0,,281.44861249859673 joule / kilogram,-68.87794074095022 joule / kilogram
213,20.2,,,,10.49232826206647 meter / second,0,,184.27748190914494 joule / kilogram,-3.749601299242334 joule / kilogram
214,19.6,,,,10.432085697334715 meter / second,0,,620.5641833717298 joule / kilogram,-34.05234419875321 joule / kilogram
215,19.5,,,,13.851197458876555 meter / second,0,,305.12009112358726 joule / kilogram,-97.33937892246017 joule / kilogram
216,16.2,,,,13.219753956537051 meter / second,0,,598.9435285392373 joule / kilogram,-30.424640772940528 joule / kilogram
217,22.4,,,,18.822290113347904 meter / second,0,,57.92020698395809 joule / kilogram,-194.12632950884748 joule / kilogram
218,23.0,,,,26.937380171991915 meter / second,1,1.0,891.3911540865099 joule / kilogram,-77.58753803738378 joule / kilogram
219,24.2,,,,,0,,65.24881414948075 joule / kilogram,-83.92517084600922 joule / kilogram
220,6.2,,,,5.646219147751633 meter / second,1,0.0,2243.2654295181273 joule / kilogram,-133.107520636292 joule / kilogram
221,7.8,,,,15.584359318879805 meter / second,1,0.0,2606.01254957969 joule / kilogram,-143.3353383760432 joule / kilogram
222,9.0,,,,14.588256581557149 meter / second,1,0.0,2637.5962862324036 joule / kilogram,-114.78432298603897 joule / kilogram
223,7.5,,,,13.69507838066668 meter / second,0,,3536.1155352851056 joule / kilogram,-73.77151631055975 joule / kilogram
224,8.9,,,,22.62940564840358 meter / second,0,,2723.0927671104605 joule / kilogram,-99.17132128212961 joule / kilogram
225,9.8,,,,14.05918294251298 meter / second,0,,3072.9548540507158 joule / kilogram,-82.28286977620104 joule / kilogram
226,10.9,,,,9.617692030835672 meter / second,0,,1260.9346381789496 joule / kilogram,-401.5833232747706 joule / kilogram
227,6.3,,,,12.585755164582384 meter / second,1,0.0,330.4956251644957 joule / kilogram,-607.2389696313041 joule / kilogram
228,6.8,,,,5.226612303761919 meter / second,1,0.0,57.5388894428546 joule / kilogram,-668.144133678851 joule / kilogram
229,12.5,,,,19.49897355085244 meter / second,1,0.0,2864.2335535948373 joule / kilogram,-200.4485713609352 joule / kilogram
230,14.8,,,,20.39186785418208 meter / second,1,0.0,2535.707092064953 joule / kilogram,-151.5860902277155 joule / kilogram
231,14.8,,,,19.562052133380114 meter / second,1,0.0,2804.715243448383 joule / kilogram,-118.09114639385919 joule / kilogram
232,9.2,,,,16.237436858561924 meter / second,0,,2902.4404943129675 joule / kilogram,-47.52306074429739 joule / kilogram
233,19.2,,,,22.23152709735445 meter / second,0,,3334.662499875887 joule / kilogram,-89.58886466633645 joule / kilogram
234,21.2,,,,26.744158240632665 meter / second,0,,3545.7769068740063 joule / kilogram,-158.8664345124773 joule / kilogram
235,12.8,,,,12.434729442893493 meter / second,0,,2550.2503647963435 joule / kilogram,-52.57781035268755 joule / kilogram
236,8.1,,,,14.482220601246455 meter / second,0,,1686.879526726437 joule / kilogram,-194.13433137965893 joule / kilogram
237,8.1,,,,18.080059452273144 meter / second,0,,56.79708577170324 joule / kilogram,-196.02945659786081 joule / kilogram
238,13.7,,,,15.164761785138596 meter / second,0,,1670.6124459750092 joule / kilogram,-74.17970315625645 joule / kilogram
239,14.3,,,,13.112589370524802 meter / second,0,,1517.1855853479065 joule / kilogram,-118.38992533150645 joule / kilogram
240,16.9,,,,16.688358397213808 meter / second,0,,1124.441065444934 joule / kilogram,-196.32202135380405 joule / kilogram
241,11.7,,,,18.748866632412742 meter / second,0,,1592.057724782946 joule / kilogram,-139.38599917093728 joule / kilogram
242,16.8,,,,14.85949570700465 meter / second,0,,1230.3052433463774 joule / kilogram,-90.44375796932172 joule / kilogram
243,13.5,0.002099999999999973,,,14.195742434888814 meter / second,1,1.0,58.08736737743761 joule / kilogram,-127.08237240882919 joule / kilogram
244,11.2,,,,,0,,,
245,9.5,,,,13.540365759559416 meter / second,0,,756.8575548979752 joule / kilogram,-38.01381629785667 joule / kilogram
246,8.2,0.002500000000000019,,,17.800251448336404 meter / second,0,,1286.7937847627697 joule / kilogram,-315.82274437131866 joule / kilogram
247,11.1,,,,14.220056258679145 meter / second,0,,1806.6769456198224 joule / kilogram,-300.634336959729 joule / kilogram
248,13.1,0.0022000000000000214,,,10.278618584226189 meter / second,0,,0 joule / kilogram,0 joule / kilogram
249,13.5,,,,20.408164867418595 meter / second,0,,2151.4916174112655 joule / kilogram,-246.48131393783234 joule / kilogram
250,18.9,-0.000500000000000005,,,6.966473352556314 meter / second,0,,0 joule / kilogram,0 joule / kilogram
251,21.5,0.0005999999999999962,,,7.8428951164137315 meter / second,0,,0 joule / kilogram,0 joule / kilogram
252,22.0,0.0006999999999999898,,,8.121576201698781 meter / second,0,,240.4701964241353 joule / kilogram,-59.674889628653034 joule / kilogram
253,19.0,,,,10.152712462730207 meter / second,0,,0 joule / kilogram,0 joule / kilogram
254,10.3,,,,9.863929032490821 meter / second,0,,0 joule / kilogram,0 joule / kilogram
255,9.1,-0.002500000000000008,,,8.495353698103184 meter / second,0,,43.970673692047924 joule / kilogram,-26.90229578354158 joule / kilogram
256,14.7,,,,11.43189629037529 meter / second,1,0.0,1527.35745653966 joule / kilogram,-20.15036739265414 joule / kilogram
